id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
e1a57048-be4f-4a0d-8ec0-c2340e5fc6a2,EMP1501,Sayan Sinha,Lead Software Engineer,Architecture,18,20,8,8,0,False,True,ACTIVE,"System Design, Event-Driven Architecture, Kafka, Java",EXPERT,18,2025-01-18 18:03:58,,Password@123
f72b9016-377f-4cd5-acfb-cdf7417d3009,EMP1502,Avijit Reddy,Java Developer,Backend,2,10,8,0,8,True,True,ACTIVE,"Java, Spring Boot, Hibernate, MySQL",BEGINNER,2,2023-07-05 17:27:03,,Password@123
f3d8329d-4a2c-4643-bc80-ef55a66061a9,EMP1503,Ankan Bhowmick,Software Engineer,Backend,11,17,8,0,8,True,False,ACTIVE,"Python, SQL, Git, Docker",EXPERT,11,2023-04-12 07:02:35,,Password@123
e7a63505-3fa9-4677-a81b-ffd4768fea54,EMP1504,Arijit Karmakar,Senior Software Engineer,Backend,14,17,8,0,8,True,False,ACTIVE,"Java, Spring Boot, Kafka, System Design",EXPERT,14,2024-01-06 03:37:36,,Password@123
e3031866-301d-4b42-9a3a-a491c2669bdd,EMP1505,Abhijit Dutta,FastAPI Developer,Backend,2,10,8,0,8,True,True,ACTIVE,"FastAPI, Pydantic, Redis, Celery",BEGINNER,2,2024-02-26 15:43:34,,Password@123
cad7fc3d-8fb8-4cf0-9c19-7e41aff728db,EMP1506,Afzal Mallick,Flutter Developer,Mobile,10,17,8,3,5,False,False,ACTIVE,"Flutter, Dart, Bloc, GraphQL",EXPERT,10,2024-05-23 05:44:49,,Password@123
5870d2d6-1812-4f33-bfc3-7621698ea611,EMP1507,Arijeet Kumar,UI/UX Designer,Design,5,12,8,3,5,False,False,ACTIVE,"Sketch, InVision, Usability Testing, Prototyping",INTERMEDIATE,5,2024-08-12 19:04:07,,Password@123
674c11df-bd44-46ec-8a04-26250ffbe2b9,EMP1508,Shreya Reddy,Cloud Engineer,Cloud,6,12,8,4,4,False,False,ACTIVE,"AWS, Terraform, CloudFormation, Lambda",INTERMEDIATE,6,2023-03-22 21:04:48,,Password@123
4c338f02-ae4a-4faf-8553-3a5b54d96a2a,EMP1509,Tanya Khan,Flutter Developer,Mobile,12,16,8,4,4,False,False,ACTIVE,"Flutter, Dart, Bloc, GraphQL",EXPERT,12,2023-05-21 02:17:30,,Password@123
c9afa8c4-5f87-4854-b26e-2189844ff747,EMP1510,Niloy Bhattacharya,Shopify Developer,Frontend,12,18,8,6,2,False,False,ACTIVE,"Shopify, Liquid, JavaScript, CSS",EXPERT,12,2024-08-05 22:24:56,,Password@123
aa53612b-dad4-4b55-a870-7cbcc6d0cb5d,EMP1511,Sandipan Chakraborty,Data Scientist,AI,8,14,8,5,3,False,True,ACTIVE,"Python, Pandas, Scikit-learn, TensorFlow",EXPERT,8,2025-10-08 01:13:49,,Password@123
b378cea9-4fe1-42d4-8b40-67b1e3ffb52a,EMP1512,Dipti Mukherjee,Senior Software Engineer,Backend,11,16,8,8,0,False,False,ACTIVE,"Python, FastAPI, Redis, System Design",EXPERT,11,2023-06-15 05:28:25,,Password@123
f8f0afd1-bc27-4d66-b8fb-65de95dab5e2,EMP1513,Nahid Khan,Android Developer,Mobile,7,14,8,3,5,False,False,ACTIVE,"Kotlin, Jetpack Compose, Android SDK, Firebase",INTERMEDIATE,7,2025-01-04 21:56:24,,Password@123
6e3a0953-453a-4f35-bbd6-b3d805fb34b9,EMP1514,Serya Kumar,Lead Software Engineer,Architecture,10,14,8,6,2,False,True,ACTIVE,"System Design, Microservices, Kubernetes, Node.js",EXPERT,10,2023-01-25 15:53:37,,Password@123
e192bdfe-4a20-4ca1-8c4a-ec583d25879a,EMP1515,Anushka Banerjee,Full Stack Developer,Backend,1,8,8,5,3,False,False,ACTIVE,"Next.js, FastAPI, PostgreSQL, Docker",BEGINNER,1,2024-10-14 04:44:54,,Password@123
8c8654d6-089b-4c46-8f03-d9e36221fa02,EMP1516,Monojit Reddy,WordPress Developer,Frontend,11,17,8,4,4,False,False,ACTIVE,"WordPress, WooCommerce, PHP, ACF",EXPERT,11,2025-03-28 12:06:30,,Password@123
1015f4a9-8337-4492-b07f-80c52273e87b,EMP1517,Ankita Dutta,DevOps Engineer,DevOps,4,10,8,2,6,False,False,ACTIVE,"Docker, Kubernetes, Jenkins, Terraform",INTERMEDIATE,4,2023-11-29 03:21:38,,Password@123
15cfdb1b-c368-43e2-8fe4-15e55ae89753,EMP1518,Sarthak Sharma,Product Designer,Design,10,14,8,0,8,True,False,ACTIVE,"Figma, User Research, Wireframing, Prototyping",EXPERT,10,2023-02-22 02:55:13,,Password@123
ca375877-c83d-4f1b-9a58-a5f64ef96ef4,EMP1519,Priya Pillai,AI Engineer,AI,11,15,8,3,5,False,False,ACTIVE,"Python, LangChain, OpenAI API, Vector Databases",EXPERT,11,2025-08-29 03:07:54,,Password@123
0d56a737-f08f-4e29-a465-1e96e383d3b1,EMP1520,Rohit Iyer,Business Analyst,Business Analysis,8,14,8,2,6,False,True,ACTIVE,"SQL, Tableau, JIRA, Stakeholder Management",EXPERT,8,2024-12-02 23:16:30,,Password@123
b5ac9e48-5723-4de1-bd70-2e7b541c5d8c,EMP1521,Anu Bhowmick,Node.js Developer,Backend,1,8,8,5,3,False,False,ACTIVE,"Node.js, Fastify, Redis, Docker",BEGINNER,1,2023-10-28 22:34:58,,Password@123
d9993ac3-78ad-49f8-8ba2-d453ff66cc86,EMP1522,Sayan Roy,Solution Architect,Architecture,18,22,8,6,2,False,False,ACTIVE,"System Design, Azure, Event-Driven Architecture, Terraform",EXPERT,18,2025-11-27 11:58:10,,Password@123
c4c7a71e-6540-4175-b1e7-7905badfc65c,EMP1523,Avijit Bose,.NET Developer,Backend,9,16,8,3,5,False,True,ACTIVE,".NET, ASP.NET Core, PostgreSQL, Docker",EXPERT,9,2024-02-04 07:52:25,,Password@123
7b802902-72ee-4a04-b23a-f002d6017871,EMP1524,Ankan Saha,.NET Developer,Backend,9,15,8,6,2,False,True,ACTIVE,".NET, C#, SQL Server, Azure",EXPERT,9,2023-02-27 08:30:16,,Password@123
ad148255-ba5e-453d-ad50-a803715a7be1,EMP1525,Arijit Ghosh,Data Scientist,AI,12,18,8,3,5,False,True,ACTIVE,"Python, NumPy, XGBoost, Jupyter",EXPERT,12,2024-03-27 03:14:30,,Password@123
091b1603-7b60-4b24-90a7-36aa5898d2ca,EMP1526,Abhijit Ghosh,Data Engineer,Data Engineering,8,14,8,5,3,False,True,ACTIVE,"Apache Airflow, Snowflake, Spark, SQL",EXPERT,8,2025-09-08 20:22:51,,Password@123
1bd6d0b4-ea17-4d7b-8f19-d6fe92b1c039,EMP1527,Afzal Dutta,UI/UX Designer,Design,2,11,8,8,0,False,True,ACTIVE,"Sketch, InVision, Usability Testing, Prototyping",BEGINNER,2,2025-09-06 05:27:50,,Password@123
74a5043c-20eb-4978-b85c-9bbda2e3dc92,EMP1528,Arijeet Dutta,Data Engineer,Data Engineering,12,17,8,4,4,False,True,ACTIVE,"Apache Airflow, Snowflake, Spark, SQL",EXPERT,12,2023-11-22 05:08:01,,Password@123
