id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
ab3c68ab-1bae-47f8-910a-8b58df0a4981,EMP1001,Robin Mills,Data Scientist,DevOps,14,15,8,6,2,False,False,LEAVE,"FAISS, Netlify, Web3.js, Hugging Face, Java, Laravel, RAG",INTERMEDIATE,14,2026-04-08 13:16:06,,Password@123
d9c46932-2964-4cb2-b965-0a36da0e132a,EMP1002,Jose Graves,Scrum Master,Design,1,6,8,4,4,False,True,ACTIVE,"Adobe XD, MySQL, PostgreSQL, Solidity, Tailwind CSS",BEGINNER,1,2023-12-31 05:25:21,,Password@123
158ff224-582b-4a92-826f-b8af46aeae1c,EMP1003,Glen Kirby,Next.js Developer,Frontend,3,8,8,3,5,False,False,ACTIVE,"HTML, Vue.js, WordPress, Databricks, Ruby on Rails, Nuxt.js",INTERMEDIATE,3,2026-05-10 22:03:13,,Password@123
27351c12-2adc-4293-9f3e-6441e70c89b1,EMP1004,Erika Rivera,Java Developer,AI,3,9,8,1,7,False,False,ACTIVE,"iOS, Shadcn UI, Oracle, Cloudflare, Python, Java, WordPress, MariaDB",BEGINNER,3,2023-12-09 22:39:34,,Password@123
97d9ffa8-a03f-48ef-b3a0-78d381134880,EMP1005,Mark Wilson,Shopify Developer,Design,14,15,8,4,4,False,True,ACTIVE,"Oracle, Nuxt.js, Nginx, Ollama, Scikit-learn, Solidity",INTERMEDIATE,14,2025-03-03 12:26:05,,Password@123
d185ede8-43e4-44a5-ba3e-a9c05bcf4765,EMP1006,Christine Holmes,Cloud Engineer,DevOps,3,9,8,0,8,True,False,ACTIVE,"Nginx, Shopify, MariaDB, Material UI",INTERMEDIATE,3,2024-05-02 00:35:37,,Password@123
604e5346-976c-4695-994f-d5e701f7bc67,EMP1007,Joseph Anderson,Project Manager,Management,8,11,8,2,6,False,False,ACTIVE,"gRPC, Hugging Face, HTML, OpenAI API, React, Vue.js",BEGINNER,8,2025-08-02 22:47:46,,Password@123
0e27cae2-3638-4891-86d3-adf83d4927d6,EMP1008,Misty Sharp,Technical Architect,Data Engineering,12,13,8,4,4,False,False,ACTIVE,"Ionic, gRPC, TensorFlow, PyTest",INTERMEDIATE,12,2025-07-02 05:37:59,,Password@123
86233131-ad59-4586-9b32-7af3e759f67a,EMP1009,Arthur Fisher,QA Engineer,QA,7,9,8,2,6,False,True,ACTIVE,"MariaDB, Angular, Webflow, Snowflake, Selenium, LlamaIndex, Ruby on Rails, React Native",INTERMEDIATE,7,2025-11-14 01:37:28,,Password@123
61d65caa-3cf0-4f0f-8778-5195b2be8ddb,EMP1010,Jessica Curtis,Data Engineer,DevOps,12,13,8,3,5,False,True,ACTIVE,"JavaScript, TensorFlow, Selenium, WooCommerce, MongoDB, HTML",BEGINNER,12,2024-11-10 16:10:45,,Password@123
9070dae3-d488-430f-a0a4-315aa508168b,EMP1011,John Miller,Android Developer,DevOps,6,11,8,6,2,False,True,ACTIVE,"Ruby on Rails, React, BigCommerce, LangChain, Tailwind CSS, Tableau, Material UI",EXPERT,6,2025-01-04 00:22:21,,Password@123
60f72da3-ec9f-4a3e-afde-3a046d7cc3ac,EMP1012,Jeffrey Nelson,Python Developer,Backend,12,11,8,5,3,False,True,ACTIVE,"Node.js, BigCommerce, WebSockets, TypeScript, Tailwind CSS",BEGINNER,12,2024-03-05 15:06:46,,Password@123
8bf4ad6a-50cb-42fa-8b7b-84e6d38613a6,EMP1013,Andrew Brown,Product Designer,Data Engineering,8,10,8,8,0,False,True,ACTIVE,"Jest, CSS, RAG, Cypress, Ruby on Rails",EXPERT,8,2025-04-21 00:29:56,,Password@123
b7149d86-9c9a-4f54-9236-1aad6485561e,EMP1014,Carlos Jones,Flutter Developer,Mobile,11,13,8,6,2,False,True,ACTIVE,"Databricks, Django, Magento",INTERMEDIATE,11,2025-04-18 00:52:35,,Password@123
a90b438c-c0b8-43f2-a161-702998b6c92a,EMP1015,David Craig,Frontend Developer,Design,4,9,8,6,2,False,True,ACTIVE,"LangChain, MySQL, Django, Pinecone, JavaScript, Flutter, Material UI, REST API",INTERMEDIATE,4,2025-03-06 16:49:28,,Password@123
42d9c98d-754b-4205-a86c-dc686752a58b,EMP1016,Sara Hanna,React Developer,Frontend,9,12,8,8,0,False,False,ACTIVE,"MariaDB, RAG, Cypress, Svelte, Shopify",BEGINNER,9,2026-06-21 14:10:34,,Password@123
29577ad6-c781-41e2-ad7e-f8990cce6bd7,EMP1017,Marissa Nguyen,.NET Developer,AI,11,11,8,3,5,False,True,ACTIVE,"React Native, Vector Databases, WordPress, Apache Airflow, Jenkins, RAG",INTERMEDIATE,11,2024-12-11 16:17:59,,Password@123
e3019e3e-f035-4e88-b029-b93984bddc26,EMP1018,Jonathan Powell,QA Engineer,Cloud,12,12,8,4,4,False,True,ACTIVE,"Selenium, Ethereum, Netlify",EXPERT,12,2026-02-27 02:59:21,,Password@123
b42974b0-90c1-4965-a60e-dfbe1cd2bc4b,EMP1019,Christina Williamson,Project Manager,Design,4,8,8,4,4,False,False,ACTIVE,"Oracle, PyTest, AWS, Rust, JavaScript, Google Cloud Platform",EXPERT,4,2025-05-24 19:20:03,,Password@123
f4ef80c3-66d3-45d1-aece-54c71a8d7e55,EMP1020,Jonathan Ward,Cloud Engineer,DevOps,9,11,8,2,6,False,True,ACTIVE,"Contentful, Ollama, Docker, Ethereum, Python, Power BI, Django, Scikit-learn",INTERMEDIATE,9,2026-05-09 04:44:02,,Password@123
0c826bc3-a071-4781-9145-b4fda5726079,EMP1021,Kimberly Charles,React Native Developer,Design,1,7,8,7,1,False,True,ACTIVE,"Go, Java, Bootstrap",EXPERT,1,2023-07-30 23:01:50,,Password@123
3eaa1c69-48b9-4485-8ea5-264981999170,EMP1022,Danielle Fisher,iOS Developer,Management,8,10,8,4,4,False,False,LEAVE,"GitHub Actions, Material UI, Node.js, Hugging Face, Figma, MongoDB, FAISS",INTERMEDIATE,8,2024-12-26 13:40:49,,Password@123
11b7710b-d950-4dcc-8b44-277fd64be979,EMP1023,Nancy Powers,Solution Architect,Business Analysis,12,12,8,5,3,False,False,ACTIVE,"Databricks, Figma, Google Analytics, MongoDB, Bootstrap, Microsoft Azure, Kubernetes",INTERMEDIATE,12,2025-09-03 03:57:58,,Password@123
